Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Edge,ROI,Stake,Achado_em
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Sky Bet,Bologna,61.00,7.36,11.94%,728.35%,R$ 7.59,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,888sport,AS Roma,17.00,6.34,9.88%,168.03%,R$ 6.56,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,888sport,Bologna,17.00,7.36,7.70%,130.85%,R$ 5.11,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,BoyleSports,AS Roma,29.00,6.34,12.32%,357.23%,R$ 7.97,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,BoyleSports,Bologna,26.00,7.36,9.73%,253.07%,R$ 6.33,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Coral,AS Roma,34.00,6.34,12.83%,436.07%,R$ 8.26,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Coral,Bologna,34.00,7.36,10.64%,361.70%,R$ 6.85,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Nordic Bet,AS Roma,21.00,6.34,11.00%,231.10%,R$ 7.22,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Nordic Bet,Bologna,23.00,7.36,9.23%,212.33%,R$ 6.03,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,DraftKings,AS Roma,14.00,6.34,8.62%,120.73%,R$ 5.80,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,DraftKings,Bologna,14.00,7.36,6.44%,90.11%,R$ 4.33,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Bovada,AS Roma,15.00,6.34,9.10%,136.50%,R$ 6.09,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Bovada,Bologna,15.00,7.36,6.91%,103.69%,R$ 4.63,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Matchbook,AS Roma,22.00,6.34,11.22%,246.87%,R$ 7.35,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Matchbook,Bologna,13.00,7.36,5.89%,76.53%,R$ 3.99,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Virgin Bet,Real Betis,141.00,3.57,27.27%,3845.44%,R$ 17.17,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Virgin Bet,Draw,17.00,1.49,61.07%,1038.26%,R$ 40.56,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Casumo,Real Betis,901.00,3.57,27.87%,25111.66%,R$ 17.44,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Casumo,Draw,21.00,1.49,62.19%,1306.09%,R$ 40.82,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coolbet,Real Betis,150.00,3.57,27.32%,4097.28%,R$ 17.19,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coolbet,Draw,10.50,1.49,57.43%,603.04%,R$ 39.67,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,FanDuel,Real Betis,101.00,3.57,26.99%,2726.17%,R$ 17.04,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,FanDuel,Draw,28.00,1.49,63.39%,1774.79%,R$ 41.08,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Paddy Power,Real Betis,501.00,3.57,27.78%,13918.92%,R$ 17.40,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Paddy Power,Draw,26.00,1.49,63.11%,1640.87%,R$ 41.02,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Sky Bet,Real Betis,176.00,3.57,27.41%,4824.81%,R$ 17.23,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Sky Bet,Draw,21.00,1.49,62.19%,1306.09%,R$ 40.82,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Betfair,Real Betis,1000.00,3.57,27.88%,27881.87%,R$ 17.44,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Betfair,Draw,50.00,1.49,64.96%,3247.83%,R$ 41.43,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,888sport,Real Betis,126.00,3.57,27.19%,3425.72%,R$ 17.13,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,888sport,Draw,12.00,1.49,58.62%,703.48%,R$ 39.97,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,BoyleSports,Real Betis,251.00,3.57,27.58%,6923.45%,R$ 17.31,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,BoyleSports,Draw,21.00,1.49,62.19%,1306.09%,R$ 40.82,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Nordic Bet,Real Betis,67.00,3.57,26.49%,1774.79%,R$ 16.81,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Nordic Bet,Draw,21.00,1.49,62.19%,1306.09%,R$ 40.82,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coral,Real Betis,251.00,3.57,27.58%,6923.45%,R$ 17.31,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coral,Draw,29.00,1.49,63.51%,1841.74%,R$ 41.11,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,DraftKings,Real Betis,111.00,3.57,27.08%,3005.99%,R$ 17.08,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,DraftKings,Draw,10.00,1.49,56.96%,569.57%,R$ 39.55,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Bovada,Real Betis,251.00,3.57,27.58%,6923.45%,R$ 17.31,12/03/2026 16:49:15
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Bovada,Draw,10.00,1.49,56.96%,569.57%,R$ 39.55,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Sky Bet,Sparta Prague,101.00,15.11,5.63%,568.21%,R$ 3.55,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Sky Bet,Draw,41.00,1.40,68.93%,2826.26%,R$ 44.16,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Coolbet,Sparta Prague,150.00,15.11,5.95%,892.39%,R$ 3.74,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Coolbet,Draw,17.00,1.40,65.49%,1113.33%,R$ 43.49,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,FanDuel,Sparta Prague,101.00,15.11,5.63%,568.21%,R$ 3.55,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,FanDuel,Draw,51.00,1.40,69.41%,3539.98%,R$ 44.25,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Betfair,Sparta Prague,210.00,15.11,6.14%,1289.35%,R$ 3.86,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Betfair,Draw,13.50,1.40,63.96%,863.52%,R$ 43.18,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,888sport,Sparta Prague,126.00,15.11,5.82%,733.61%,R$ 3.67,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,888sport,Draw,13.00,1.40,63.68%,827.84%,R$ 43.12,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Coral,Sparta Prague,151.00,15.11,5.95%,899.01%,R$ 3.75,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Coral,Draw,19.00,1.40,66.11%,1256.07%,R$ 43.61,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Betsson,Sparta Prague,56.00,15.11,4.83%,270.49%,R$ 3.07,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Betsson,Draw,17.00,1.40,65.49%,1113.33%,R$ 43.49,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Nordic Bet,Sparta Prague,46.00,15.11,4.44%,204.33%,R$ 2.84,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Nordic Bet,Draw,19.00,1.40,66.11%,1256.07%,R$ 43.61,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Bovada,Draw,3.25,1.40,40.60%,131.96%,R$ 36.66,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,DraftKings,Sparta Prague,191.00,15.11,6.09%,1163.65%,R$ 3.83,12/03/2026 16:49:15
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,DraftKings,Draw,15.00,1.40,64.71%,970.58%,R$ 43.33,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,Coolbet,Olympiacos,1.68,1.55,4.85%,8.15%,R$ 7.49,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,MyBookie.ag,Olympiacos,1.85,1.55,10.32%,19.09%,R$ 14.04,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,Betsson,Olympiacos,1.85,1.55,10.32%,19.09%,R$ 14.04,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,Nordic Bet,Olympiacos,1.85,1.55,10.32%,19.09%,R$ 14.04,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,DraftKings,Olympiacos,1.83,1.55,9.73%,17.80%,R$ 13.41,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,BetRivers,Olympiacos,1.85,1.55,10.32%,19.09%,R$ 14.04,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,BetMGM,Olympiacos,1.67,1.55,4.49%,7.50%,R$ 7.00,12/03/2026 16:49:15
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,Matchbook,Olympiacos,1.70,1.55,5.55%,9.43%,R$ 8.42,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,11.00,5.59,8.81%,96.86%,R$ 6.05,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,BoyleSports,Saski Baskonia,12.00,5.59,9.56%,114.76%,R$ 6.52,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,FanDuel,Saski Baskonia,12.00,5.59,9.56%,114.76%,R$ 6.52,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Paddy Power,Saski Baskonia,10.50,5.59,8.37%,87.91%,R$ 5.78,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,MyBookie.ag,Saski Baskonia,9.00,5.59,6.79%,61.07%,R$ 4.77,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,William Hill,Dubai Basketball,1.31,1.22,5.77%,7.56%,R$ 15.23,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Betsson,Saski Baskonia,11.00,5.59,8.81%,96.86%,R$ 6.05,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Nordic Bet,Saski Baskonia,12.50,5.59,9.90%,123.70%,R$ 6.72,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Betfair,Saski Baskonia,17.00,5.59,12.01%,204.24%,R$ 7.98,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,BetMGM,Saski Baskonia,10.00,5.59,7.90%,78.96%,R$ 5.48,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Coolbet,Saski Baskonia,12.60,5.59,9.96%,125.49%,R$ 6.76,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Coral,Saski Baskonia,10.00,5.59,7.90%,78.96%,R$ 5.48,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,DraftKings,Saski Baskonia,12.00,5.59,9.56%,114.76%,R$ 6.52,12/03/2026 16:49:15
12/03 16:01,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Bovada,Saski Baskonia,13.00,5.59,10.20%,132.65%,R$ 6.91,12/03/2026 16:49:15
12/03 16:31,Basquete - Euroleague,FC Bayern München x Anadolu Efes,FanDuel,Anadolu Efes,3.10,2.82,3.19%,9.90%,R$ 2.95,12/03/2026 16:49:15
12/03 16:31,Basquete - Euroleague,FC Bayern München x Anadolu Efes,Coral,Anadolu Efes,3.10,2.82,3.19%,9.90%,R$ 2.95,12/03/2026 16:49:15
12/03 17:00,Futebol - Conference League,Fiorentina x Raków Częstochowa,FanDuel,Raków Częstochowa,7.00,5.73,3.16%,22.12%,R$ 2.30,12/03/2026 17:50:08
12/03 16:31,Basquete - Euroleague,FC Bayern München x Anadolu Efes,BetMGM,FC Bayern München,1.21,1.13,6.09%,7.37%,R$ 21.94,12/03/2026 17:50:08
12/03 16:31,Basquete - Euroleague,FC Bayern München x Anadolu Efes,Coral,FC Bayern München,1.20,1.13,5.40%,6.49%,R$ 20.27,12/03/2026 17:50:08
12/03 16:31,Basquete - Euroleague,FC Bayern München x Anadolu Efes,Matchbook,Anadolu Efes,46.00,8.88,9.09%,418.04%,R$ 5.81,12/03/2026 17:50:08
12/03 16:45,Basquete - Euroleague,Real Madrid x Valencia Basket,William Hill,Real Madrid,1.35,1.24,6.61%,8.93%,R$ 15.94,12/03/2026 17:50:08
12/03 16:45,Basquete - Euroleague,Real Madrid x Valencia Basket,Matchbook,Valencia Basket,18.50,5.18,13.91%,257.28%,R$ 9.19,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Coolbet,Paris Basketball,2.32,1.82,11.92%,27.66%,R$ 13.10,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,FanDuel,Paris Basketball,2.35,1.82,12.47%,29.31%,R$ 13.57,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,888sport,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,William Hill,ASVEL Lyon Villeurbanne,2.90,2.22,10.49%,30.42%,R$ 10.01,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,MyBookie.ag,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Paddy Power,Paris Basketball,2.38,1.82,13.01%,30.96%,R$ 14.02,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Betfair,Paris Basketball,2.46,1.82,14.38%,35.37%,R$ 15.14,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,BoyleSports,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Betsson,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Nordic Bet,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,DraftKings,Paris Basketball,2.40,1.82,13.36%,32.06%,R$ 14.31,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,BetRivers,Paris Basketball,2.33,1.82,12.11%,28.21%,R$ 13.26,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,BetMGM,Paris Basketball,2.35,1.82,12.47%,29.31%,R$ 13.57,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Coral,Paris Basketball,2.30,1.82,11.55%,26.56%,R$ 12.77,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Matchbook,ASVEL Lyon Villeurbanne,3.45,2.22,15.99%,55.16%,R$ 14.07,12/03/2026 17:50:08
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Bovada,Paris Basketball,2.40,1.82,13.36%,32.06%,R$ 14.31,12/03/2026 17:50:08
12/03 17:00,Futebol - Europa League,Celta Vigo x Lyon,Virgin Bet,Celta Vigo,11.00,1.32,66.67%,733.33%,R$ 45.83,12/03/2026 18:45:07
12/03 17:00,Futebol - Europa League,Celta Vigo x Lyon,Casumo,Celta Vigo,12.00,1.32,67.42%,809.08%,R$ 45.97,12/03/2026 18:45:07
12/03 17:00,Futebol - Europa League,Celta Vigo x Lyon,DraftKings,Celta Vigo,13.00,1.32,68.06%,884.84%,R$ 46.09,12/03/2026 18:45:07
12/03 17:00,Futebol - Europa League,Nottingham Forest x FC Midtjylland,Betfair,Nottingham Forest,30.00,16.40,2.76%,82.92%,R$ 1.79,12/03/2026 18:45:07
12/03 17:00,Futebol - Europa League,Nottingham Forest x FC Midtjylland,BoyleSports,FC Midtjylland,11.00,1.48,58.69%,645.54%,R$ 40.35,12/03/2026 18:45:07
12/03 17:00,Futebol - Europa League,Nottingham Forest x FC Midtjylland,BetMGM,FC Midtjylland,9.25,1.48,56.97%,526.93%,R$ 39.92,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Virgin Bet,Defensa y Justicia,9.50,1.37,62.24%,591.32%,R$ 43.48,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Nordic Bet,Defensa y Justicia,8.20,1.37,60.57%,496.71%,R$ 43.12,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Betsson,Defensa y Justicia,8.60,1.37,61.14%,525.82%,R$ 43.24,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Sky Bet,Defensa y Justicia,9.00,1.37,61.66%,554.93%,R$ 43.35,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,FanDuel,Defensa y Justicia,10.00,1.37,62.77%,627.70%,R$ 43.59,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Paddy Power,Defensa y Justicia,11.00,1.37,63.68%,700.47%,R$ 43.78,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Bovada,Defensa y Justicia,9.50,1.37,62.24%,591.32%,R$ 43.48,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,DraftKings,Defensa y Justicia,9.00,1.37,61.66%,554.93%,R$ 43.35,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,BoyleSports,Defensa y Justicia,9.00,1.37,61.66%,554.93%,R$ 43.35,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Defensa y Justicia x Central Córdoba,Betfair,Defensa y Justicia,9.20,1.37,61.90%,569.48%,R$ 43.41,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Virgin Bet,Deportivo Riestra,6.75,4.31,8.39%,56.66%,R$ 6.16,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Virgin Bet,Gimnasia Mendoza,12.50,8.27,4.09%,51.18%,R$ 2.78,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Nordic Bet,Deportivo Riestra,5.80,4.31,5.97%,34.61%,R$ 4.51,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Nordic Bet,Gimnasia Mendoza,16.00,8.27,5.84%,93.51%,R$ 3.90,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Betsson,Deportivo Riestra,5.80,4.31,5.97%,34.61%,R$ 4.51,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Betsson,Gimnasia Mendoza,16.00,8.27,5.84%,93.51%,R$ 3.90,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,FanDuel,Deportivo Riestra,5.60,4.31,5.35%,29.97%,R$ 4.07,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,FanDuel,Gimnasia Mendoza,13.00,8.27,4.40%,57.23%,R$ 2.98,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Sky Bet,Deportivo Riestra,6.00,4.31,6.54%,39.25%,R$ 4.91,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Paddy Power,Deportivo Riestra,6.50,4.31,7.82%,50.85%,R$ 5.78,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Paddy Power,Gimnasia Mendoza,13.00,8.27,4.40%,57.23%,R$ 2.98,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Bovada,Deportivo Riestra,6.00,4.31,6.54%,39.25%,R$ 4.91,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Bovada,Gimnasia Mendoza,15.00,8.27,5.43%,81.42%,R$ 3.63,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,DraftKings,Deportivo Riestra,5.75,4.31,5.82%,33.45%,R$ 4.40,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,DraftKings,Gimnasia Mendoza,16.00,8.27,5.84%,93.51%,R$ 3.90,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,BoyleSports,Deportivo Riestra,7.00,4.31,8.92%,62.46%,R$ 6.51,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,BoyleSports,Gimnasia Mendoza,15.00,8.27,5.43%,81.42%,R$ 3.63,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Betfair,Deportivo Riestra,6.00,4.31,6.54%,39.25%,R$ 4.91,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Betfair,Gimnasia Mendoza,15.50,8.27,5.64%,87.46%,R$ 3.77,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Matchbook,Deportivo Riestra,7.40,4.31,9.69%,71.74%,R$ 7.01,12/03/2026 18:45:07
12/03 17:00,Futebol - Argentina Primera,Deportivo Riestra x Gimnasia Mendoza,Matchbook,Gimnasia Mendoza,18.00,8.27,6.54%,117.70%,R$ 4.33,12/03/2026 18:45:07
12/03 17:01,Basquete - Euroleague,Paris Basketball x ASVEL Lyon Villeurbanne,Coral,ASVEL Lyon Villeurbanne,41.00,19.87,2.59%,106.33%,R$ 1.66,12/03/2026 18:45:07
12/03 19:00,Futebol - Brasileirão,Remo x Fluminense,888sport,Remo,7.50,4.22,4.83,10.38,77.83,R$ 7.48,12/03/2026 19:15:53
12/03 19:00,Futebol - Brasileirão,Remo x Fluminense,888sport,Draw,4.40,3.62,4.06,4.92,21.67,R$ 3.98,12/03/2026 19:15:53
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Nordic Bet,Palmeiras,26.00,5.36,6.38,14.83,385.49,R$ 9.64,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Nordic Bet,Draw,4.85,1.87,2.00,32.97,159.92,R$ 25.96,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Virgin Bet,Palmeiras,26.00,5.36,6.38,14.83,385.49,R$ 9.64,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Virgin Bet,Draw,6.00,1.87,2.00,36.92,221.55,R$ 27.69,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Casumo,Palmeiras,34.00,5.36,6.38,15.73,534.87,R$ 10.13,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Casumo,Draw,6.40,1.87,2.00,37.97,242.99,R$ 28.12,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,BetMGM,Palmeiras,29.00,5.36,6.38,15.22,441.51,R$ 9.86,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,BetMGM,Draw,5.25,1.87,2.00,34.54,181.36,R$ 26.67,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Matchbook,Palmeiras,38.00,5.36,6.38,16.04,609.56,R$ 10.30,12/03/2026 21:05:45
